"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"16713",2018-10-15,51,18,10,15,18.585619,2,42
"16714",2018-10-16,51,18,10,16,18.518721,3,42
"16715",2018-10-17,51,18,10,17,18.839351,4,42
"16716",2018-10-18,51,18,10,18,19.832581,5,42
"16717",2018-10-19,51,18,10,19,22.358171,6,42
"16718",2018-10-20,51,18,10,20,17.536261,7,42
"16719",2018-10-21,51,18,10,21,17.768245,1,42
"16720",2018-10-22,51,18,10,22,18.632471,2,43
"16721",2018-10-23,51,18,10,23,18.0908,3,43
"16722",2018-10-24,51,18,10,24,18.4888,4,43
"16723",2018-10-25,51,18,10,25,19.90877,5,43
"16724",2018-10-26,51,18,10,26,20.451432,6,43
"16725",2018-10-27,51,18,10,27,16.413347,7,43
"16726",2018-10-28,51,18,10,28,16.447953,1,43
"16727",2018-10-29,51,18,10,29,18.184474,2,44
"16728",2018-10-30,51,18,10,30,17.906992,3,44
"16729",2018-10-31,51,18,10,31,17.936723,4,44
"16730",2018-11-01,51,18,11,1,19.536235,5,44
"16731",2018-11-02,51,18,11,2,21.272928,6,44
"16732",2018-11-03,51,18,11,3,17.428708,7,44
"16733",2018-11-04,51,18,11,4,16.720666,1,44
"16734",2018-11-05,51,18,11,5,17.640312,2,45
"16735",2018-11-06,51,18,11,6,17.693359,3,45
"16736",2018-11-07,51,18,11,7,18.49183,4,45
"16737",2018-11-08,51,18,11,8,19.413342,5,45
"16738",2018-11-09,51,18,11,9,20.756746,6,45
"16739",2018-11-10,51,18,11,10,17.284355,7,45
"16740",2018-11-11,51,18,11,11,15.686872,1,45
"16741",2018-11-12,51,18,11,12,17.446589,2,46
"16742",2018-11-13,51,18,11,13,17.792412,3,46
"16743",2018-11-14,51,18,11,14,18.678766,4,46
"16744",2018-11-15,51,18,11,15,15.66258,5,46
"16745",2018-11-16,51,18,11,16,9.533803,6,46
"16746",2018-11-17,51,18,11,17,17.921501,7,46
"16747",2018-11-18,51,18,11,18,15.876274,1,46
"16748",2018-11-19,51,18,11,19,8.939816,2,47
"16749",2018-11-20,51,18,11,20,22.219078,3,47
"16750",2018-11-21,51,18,11,21,24.08485,4,47
"16751",2018-11-22,51,18,11,22,14.666935,5,47
"16752",2018-11-23,51,18,11,23,16.818,6,47
"16753",2018-11-24,51,18,11,24,7.577312,7,47
"16754",2018-11-25,51,18,11,25,20.141688,1,47
"16755",2018-11-26,51,18,11,26,18.803143,2,48
"16756",2018-11-27,51,18,11,27,17.876555,3,48
"16757",2018-11-28,51,18,11,28,17.675463,4,48
"16758",2018-11-29,51,18,11,29,17.268111,5,48
"16759",2018-11-30,51,18,11,30,6.996819,6,48
"16760",2018-12-01,51,18,12,1,15.445779,7,48
"16761",2018-12-02,51,18,12,2,14.255301,1,48
"16762",2018-12-03,51,18,12,3,17.661561,2,49
"16763",2018-12-04,51,18,12,4,17.927094,3,49
"16764",2018-12-05,51,18,12,5,17.637473,4,49
"16765",2018-12-06,51,18,12,6,18.567774,5,49
"16766",2018-12-07,51,18,12,7,20.126071,6,49
"16767",2018-12-08,51,18,12,8,16.466241,7,49
"16768",2018-12-09,51,18,12,9,7.799015,1,49
"16769",2018-12-10,51,18,12,10,11.207684,2,50
"16770",2018-12-11,51,18,12,11,16.37669,3,50
"16771",2018-12-12,51,18,12,12,18.174018,4,50
"16772",2018-12-13,51,18,12,13,19.446487,5,50
"16773",2018-12-14,51,18,12,14,20.511135,6,50
"16774",2018-12-15,51,18,12,15,16.114012,7,50
"16775",2018-12-16,51,18,12,16,14.383056,1,50
"16776",2018-12-17,51,18,12,17,17.841502,2,51
"16777",2018-12-18,51,18,12,18,18.969656,3,51
"16778",2018-12-19,51,18,12,19,19.870331,4,51
"16779",2018-12-20,51,18,12,20,20.03045,5,51
"16780",2018-12-21,51,18,12,21,22.577307,6,51
"16781",2018-12-22,51,18,12,22,14.174242,7,51
"16782",2018-12-23,51,18,12,23,16.782412,1,51
"16783",2018-12-24,51,18,12,24,13.932076,2,52
"16784",2018-12-25,51,18,12,25,11.664742,3,52
"16785",2018-12-26,51,18,12,26,20.228218,4,52
"16786",2018-12-27,51,18,12,27,20.61143,5,52
"16787",2018-12-28,51,18,12,28,19.514046,6,52
"16788",2018-12-29,51,18,12,29,18.606471,7,52
"16789",2018-12-30,51,18,12,30,16.623415,1,52
"16790",2018-12-31,51,18,12,31,15.421794,2,1
"16791",2018-01-01,50,18,1,1,0.411549,2,1
"16792",2018-01-02,50,18,1,2,0.523746,3,1
"16793",2018-01-03,50,18,1,3,0.57621,4,1
"16794",2018-01-04,50,18,1,4,0.395473,5,1
"16795",2018-01-05,50,18,1,5,0.461734,6,1
"16796",2018-01-06,50,18,1,6,0.370585,7,1
"16797",2018-01-07,50,18,1,7,0.375455,1,1
"16798",2018-01-08,50,18,1,8,0.487558,2,2
"16799",2018-01-09,50,18,1,9,0.502042,3,2
"16800",2018-01-10,50,18,1,10,0.555774,4,2
"16801",2018-01-11,50,18,1,11,0.568702,5,2
"16802",2018-01-12,50,18,1,12,0.634091,6,2
"16803",2018-01-13,50,18,1,13,0.336517,7,2
"16804",2018-01-14,50,18,1,14,0.46532,1,2
"16805",2018-01-15,50,18,1,15,0.585247,2,3
"16806",2018-01-16,50,18,1,16,0.530911,3,3
"16807",2018-01-17,50,18,1,17,0.48714,4,3
"16808",2018-01-18,50,18,1,18,0.57214,5,3
"16809",2018-01-19,50,18,1,19,0.659221,6,3
"16810",2018-01-20,50,18,1,20,0.541574,7,3
"16811",2018-01-21,50,18,1,21,0.484719,1,3
"16812",2018-01-22,50,18,1,22,0.492673,2,4
"16813",2018-01-23,50,18,1,23,0.469913,3,4
"16814",2018-01-24,50,18,1,24,0.521669,4,4
"16815",2018-01-25,50,18,1,25,0.562646,5,4
"16816",2018-01-26,50,18,1,26,0.665934,6,4
"16817",2018-01-27,50,18,1,27,0.511143,7,4
"16818",2018-01-28,50,18,1,28,0.470097,1,4
"16819",2018-01-29,50,18,1,29,0.529322,2,5
"16820",2018-01-30,50,18,1,30,0.538415,3,5
"16821",2018-01-31,50,18,1,31,0.551929,4,5
"16822",2018-02-01,50,18,2,1,0.511063,5,5
"16823",2018-02-02,50,18,2,2,0.546717,6,5
"16824",2018-02-03,50,18,2,3,0.452682,7,5
"16825",2018-02-04,50,18,2,4,0.340812,1,5
"16826",2018-02-05,50,18,2,5,0.425658,2,6
"16827",2018-02-06,50,18,2,6,0.469378,3,6
"16828",2018-02-07,50,18,2,7,0.303716,4,6
"16829",2018-02-08,50,18,2,8,0.519845,5,6
"16830",2018-02-09,50,18,2,9,0.60464,6,6
"16831",2018-02-10,50,18,2,10,0.448562,7,6
"16832",2018-02-11,50,18,2,11,0.420434,1,6
"16833",2018-02-12,50,18,2,12,0.492932,2,7
"16834",2018-02-13,50,18,2,13,0.501069,3,7
"16835",2018-02-14,50,18,2,14,0.537783,4,7
"16836",2018-02-15,50,18,2,15,0.55324,5,7
"16837",2018-02-16,50,18,2,16,0.645686,6,7
"16838",2018-02-17,50,18,2,17,0.559325,7,7
"16839",2018-02-18,50,18,2,18,0.487097,1,7
"16840",2018-02-19,50,18,2,19,0.563607,2,8
"16841",2018-02-20,50,18,2,20,0.518167,3,8
"16842",2018-02-21,50,18,2,21,0.52038,4,8
"16843",2018-02-22,50,18,2,22,0.501895,5,8
"16844",2018-02-23,50,18,2,23,0.548591,6,8
"16845",2018-02-24,50,18,2,24,0.457408,7,8
"16846",2018-02-25,50,18,2,25,0.330291,1,8
"16847",2018-02-26,50,18,2,26,0.42624,2,9
"16848",2018-02-27,50,18,2,27,0.456018,3,9
"16849",2018-02-28,50,18,2,28,0.463534,4,9
"16850",2018-03-01,50,18,3,1,0.419664,5,9
"16851",2018-03-02,50,18,3,2,0.413841,6,9
"16852",2018-03-03,50,18,3,3,0.407656,7,9
"16853",2018-03-04,50,18,3,4,0.363607,1,9
"16854",2018-03-05,50,18,3,5,0.425463,2,10
"16855",2018-03-06,50,18,3,6,0.491177,3,10
"16856",2018-03-07,50,18,3,7,0.417086,4,10
"16857",2018-03-08,50,18,3,8,0.401547,5,10
"16858",2018-03-09,50,18,3,9,0.608528,6,10
"16859",2018-03-10,50,18,3,10,0.47933,7,10
"16860",2018-03-11,50,18,3,11,0.430789,1,10
"16861",2018-03-12,50,18,3,12,0.513643,2,11
"16862",2018-03-13,50,18,3,13,0.3813,3,11
"16863",2018-03-14,50,18,3,14,0.405125,4,11
"16864",2018-03-15,50,18,3,15,0.548353,5,11
"16865",2018-03-16,50,18,3,16,0.616871,6,11
"16866",2018-03-17,50,18,3,17,0.482531,7,11
"16867",2018-03-18,50,18,3,18,0.453051,1,11
"16868",2018-03-19,50,18,3,19,0.51456,2,12
"16869",2018-03-20,50,18,3,20,0.514176,3,12
"16870",2018-03-21,50,18,3,21,0.507129,4,12
"16871",2018-03-22,50,18,3,22,0.539183,5,12
"16872",2018-03-23,50,18,3,23,0.608762,6,12
"16873",2018-03-24,50,18,3,24,0.499413,7,12
"16874",2018-03-25,50,18,3,25,0.443666,1,12
"16875",2018-03-26,50,18,3,26,0.520572,2,13
"16876",2018-03-27,50,18,3,27,0.535272,3,13
"16877",2018-03-28,50,18,3,28,0.538886,4,13
"16878",2018-03-29,50,18,3,29,0.582435,5,13
"16879",2018-03-30,50,18,3,30,0.633049,6,13
"16880",2018-03-31,50,18,3,31,0.502601,7,13
"16881",2018-04-01,50,18,4,1,0.350067,1,13
"16882",2018-04-02,50,18,4,2,0.481918,2,14
"16883",2018-04-03,50,18,4,3,0.473918,3,14
"16884",2018-04-04,50,18,4,4,0.466387,4,14
"16885",2018-04-05,50,18,4,5,0.496893,5,14
"16886",2018-04-06,50,18,4,6,0.523034,6,14
"16887",2018-04-07,50,18,4,7,0.435573,7,14
"16888",2018-04-08,50,18,4,8,0.37826,1,14
"16889",2018-04-09,50,18,4,9,0.463362,2,15
"16890",2018-04-10,50,18,4,10,0.464497,3,15
"16891",2018-04-11,50,18,4,11,0.478653,4,15
"16892",2018-04-12,50,18,4,12,0.477855,5,15
"16893",2018-04-13,50,18,4,13,0.513763,6,15
"16894",2018-04-14,50,18,4,14,0.352673,7,15
"16895",2018-04-15,50,18,4,15,0.254092,1,15
"16896",2018-04-16,50,18,4,16,0.386982,2,16
"16897",2018-04-17,50,18,4,17,0.434521,3,16
"16898",2018-04-18,50,18,4,18,0.443987,4,16
"16899",2018-04-19,50,18,4,19,0.452538,5,16
"16900",2018-04-20,50,18,4,20,0.505444,6,16
"16901",2018-04-21,50,18,4,21,0.41573,7,16
"16902",2018-04-22,50,18,4,22,0.365837,1,16
"16903",2018-04-23,50,18,4,23,0.433557,2,17
"16904",2018-04-24,50,18,4,24,0.475391,3,17
"16905",2018-04-25,50,18,4,25,0.468081,4,17
"16906",2018-04-26,50,18,4,26,0.488121,5,17
"16907",2018-04-27,50,18,4,27,0.538264,6,17
"16908",2018-04-28,50,18,4,28,0.418154,7,17
"16909",2018-04-29,50,18,4,29,0.353365,1,17
"16910",2018-04-30,50,18,4,30,0.466388,2,18
"16911",2018-05-01,50,18,5,1,0.436314,3,18
"16912",2018-05-02,50,18,5,2,0.439452,4,18
"16913",2018-05-03,50,18,5,3,0.466624,5,18
"16914",2018-05-04,50,18,5,4,0.50832,6,18
"16915",2018-05-05,50,18,5,5,0.412272,7,18
"16916",2018-05-06,50,18,5,6,0.353777,1,18
"16917",2018-05-07,50,18,5,7,0.45629,2,19
"16918",2018-05-08,50,18,5,8,0.46579,3,19
"16919",2018-05-09,50,18,5,9,0.474065,4,19
"16920",2018-05-10,50,18,5,10,0.478542,5,19
"16921",2018-05-11,50,18,5,11,0.539544,6,19
"16922",2018-05-12,50,18,5,12,0.427103,7,19
"16923",2018-05-13,50,18,5,13,0.378655,1,19
"16924",2018-05-14,50,18,5,14,0.460592,2,20
"16925",2018-05-15,50,18,5,15,0.448793,3,20
"16926",2018-05-16,50,18,5,16,0.473941,4,20
"16927",2018-05-17,50,18,5,17,0.45762,5,20
"16928",2018-05-18,50,18,5,18,0.540383,6,20
"16929",2018-05-19,50,18,5,19,0.411381,7,20
"16930",2018-05-20,50,18,5,20,0.366199,1,20
"16931",2018-05-21,50,18,5,21,0.488337,2,21
"16932",2018-05-22,50,18,5,22,0.477098,3,21
"16933",2018-05-23,50,18,5,23,0.490268,4,21
"16934",2018-05-24,50,18,5,24,0.519746,5,21
"16935",2018-05-25,50,18,5,25,0.571627,6,21
"16936",2018-05-26,50,18,5,26,0.429995,7,21
"16937",2018-05-27,50,18,5,27,0.356317,1,21
"16938",2018-05-28,50,18,5,28,0.380796,2,22
"16939",2018-05-29,50,18,5,29,0.491076,3,22
"16940",2018-05-30,50,18,5,30,0.485864,4,22
"16941",2018-05-31,50,18,5,31,0.425844,5,22
"16942",2018-06-01,50,18,6,1,0.500757,6,22
"16943",2018-06-02,50,18,6,2,0.451768,7,22
"16944",2018-06-03,50,18,6,3,0.404957,1,22
"16945",2018-06-04,50,18,6,4,0.505805,2,23
"16946",2018-06-05,50,18,6,5,0.535581,3,23
"16947",2018-06-06,50,18,6,6,0.54599,4,23
"16948",2018-06-07,50,18,6,7,0.566728,5,23
"16949",2018-06-08,50,18,6,8,0.621433,6,23
"16950",2018-06-09,50,18,6,9,0.478582,7,23
"16951",2018-06-10,50,18,6,10,0.436667,1,23
"16952",2018-06-11,50,18,6,11,0.549489,2,24
"16953",2018-06-12,50,18,6,12,0.537971,3,24
"16954",2018-06-13,50,18,6,13,0.536597,4,24
"16955",2018-06-14,50,18,6,14,0.556453,5,24
"16956",2018-06-15,50,18,6,15,0.626947,6,24
"16957",2018-06-16,50,18,6,16,0.479084,7,24
"16958",2018-06-17,50,18,6,17,0.441673,1,24
"16959",2018-06-18,50,18,6,18,0.534314,2,25
"16960",2018-06-19,50,18,6,19,0.548543,3,25
"16961",2018-06-20,50,18,6,20,0.567949,4,25
"16962",2018-06-21,50,18,6,21,0.595112,5,25
"16963",2018-06-22,50,18,6,22,0.637331,6,25
"16964",2018-06-23,50,18,6,23,0.482655,7,25
"16965",2018-06-24,50,18,6,24,0.435985,1,25
"16966",2018-06-25,50,18,6,25,0.574681,2,26
"16967",2018-06-26,50,18,6,26,0.561449,3,26
"16968",2018-06-27,50,18,6,27,0.558908,4,26
"16969",2018-06-28,50,18,6,28,0.576886,5,26
"16970",2018-06-29,50,18,6,29,0.637546,6,26
"16971",2018-06-30,50,18,6,30,0.485017,7,26
"16972",2018-07-01,50,18,7,1,0.498389,1,26
"16973",2018-07-02,50,18,7,2,0.642423,2,27
"16974",2018-07-03,50,18,7,3,0.646436,3,27
"16975",2018-07-04,50,18,7,4,0.421515,4,27
"16976",2018-07-05,50,18,7,5,0.670197,5,27
"16977",2018-07-06,50,18,7,6,0.686665,6,27
"16978",2018-07-07,50,18,7,7,0.558775,7,27
"16979",2018-07-08,50,18,7,8,0.530648,1,27
"16980",2018-07-09,50,18,7,9,0.623679,2,28
"16981",2018-07-10,50,18,7,10,0.616573,3,28
"16982",2018-07-11,50,18,7,11,0.627999,4,28
"16983",2018-07-12,50,18,7,12,0.654972,5,28
"16984",2018-07-13,50,18,7,13,0.711446,6,28
"16985",2018-07-14,50,18,7,14,0.555414,7,28
"16986",2018-07-15,50,18,7,15,0.515143,1,28
"16987",2018-07-16,50,18,7,16,0.619039,2,29
"16988",2018-07-17,50,18,7,17,0.624904,3,29
"16989",2018-07-18,50,18,7,18,0.683161,4,29
"16990",2018-07-19,50,18,7,19,0.67268,5,29
"16991",2018-07-20,50,18,7,20,0.804092,6,29
"16992",2018-07-21,50,18,7,21,0.625444,7,29
"16993",2018-07-22,50,18,7,22,0.584152,1,29
"16994",2018-07-23,50,18,7,23,0.639118,2,30
"16995",2018-07-24,50,18,7,24,0.67514,3,30
"16996",2018-07-25,50,18,7,25,0.66986,4,30
"16997",2018-07-26,50,18,7,26,0.708418,5,30
"16998",2018-07-27,50,18,7,27,0.775524,6,30
"16999",2018-07-28,50,18,7,28,0.571131,7,30
"17000",2018-07-29,50,18,7,29,0.555952,1,30
"17001",2018-07-30,50,18,7,30,0.637593,2,31
"17002",2018-07-31,50,18,7,31,0.675069,3,31
"17003",2018-08-01,50,18,8,1,0.581087,4,31
"17004",2018-08-02,50,18,8,2,0.615613,5,31
"17005",2018-08-03,50,18,8,3,0.684915,6,31
"17006",2018-08-04,50,18,8,4,0.549713,7,31
"17007",2018-08-05,50,18,8,5,0.550918,1,31
"17008",2018-08-06,50,18,8,6,0.604575,2,32
"17009",2018-08-07,50,18,8,7,0.579949,3,32
"17010",2018-08-08,50,18,8,8,0.570628,4,32
"17011",2018-08-09,50,18,8,9,0.614615,5,32
"17012",2018-08-10,50,18,8,10,0.647472,6,32
"17013",2018-08-11,50,18,8,11,0.518518,7,32
"17014",2018-08-12,50,18,8,12,0.476839,1,32
"17015",2018-08-13,50,18,8,13,0.540813,2,33
"17016",2018-08-14,50,18,8,14,0.557403,3,33
"17017",2018-08-15,50,18,8,15,0.591184,4,33
"17018",2018-08-16,50,18,8,16,0.614075,5,33
"17019",2018-08-17,50,18,8,17,0.644116,6,33
"17020",2018-08-18,50,18,8,18,0.517166,7,33
"17021",2018-08-19,50,18,8,19,0.507915,1,33
"17022",2018-08-20,50,18,8,20,0.587522,2,34
"17023",2018-08-21,50,18,8,21,0.582971,3,34
"17024",2018-08-22,50,18,8,22,0.594076,4,34
"17025",2018-08-23,50,18,8,23,0.627951,5,34
"17026",2018-08-24,50,18,8,24,0.679421,6,34
"17027",2018-08-25,50,18,8,25,0.55228,7,34
"17028",2018-08-26,50,18,8,26,0.508338,1,34
"17029",2018-08-27,50,18,8,27,0.57052,2,35
"17030",2018-08-28,50,18,8,28,0.549185,3,35
"17031",2018-08-29,50,18,8,29,0.546819,4,35
"17032",2018-08-30,50,18,8,30,0.542695,5,35
"17033",2018-08-31,50,18,8,31,0.660231,6,35
"17034",2018-09-01,50,18,9,1,0.488002,7,35
"17035",2018-09-02,50,18,9,2,0.42388,1,35
"17036",2018-09-03,50,18,9,3,0.443777,2,36
"17037",2018-09-04,50,18,9,4,0.497671,3,36
"17038",2018-09-05,50,18,9,5,0.549995,4,36
"17039",2018-09-06,50,18,9,6,0.615178,5,36
"17040",2018-09-07,50,18,9,7,0.680409,6,36
"17041",2018-09-08,50,18,9,8,0.539991,7,36
"17042",2018-09-09,50,18,9,9,0.489277,1,36
"17043",2018-09-10,50,18,9,10,0.565128,2,37
"17044",2018-09-11,50,18,9,11,0.593471,3,37
"17045",2018-09-12,50,18,9,12,0.612767,4,37
"17046",2018-09-13,50,18,9,13,0.634969,5,37
"17047",2018-09-14,50,18,9,14,0.710057,6,37
"17048",2018-09-15,50,18,9,15,0.571029,7,37
"17049",2018-09-16,50,18,9,16,0.53434,1,37
"17050",2018-09-17,50,18,9,17,0.564709,2,38
"17051",2018-09-18,50,18,9,18,0.580578,3,38
"17052",2018-09-19,50,18,9,19,0.610423,4,38
"17053",2018-09-20,50,18,9,20,0.627472,5,38
"17054",2018-09-21,50,18,9,21,0.674266,6,38
"17055",2018-09-22,50,18,9,22,0.546395,7,38
"17056",2018-09-23,50,18,9,23,0.512347,1,38
"17057",2018-09-24,50,18,9,24,0.57183,2,39
"17058",2018-09-25,50,18,9,25,0.554727,3,39
"17059",2018-09-26,50,18,9,26,0.578708,4,39
"17060",2018-09-27,50,18,9,27,0.57215,5,39
"17061",2018-09-28,50,18,9,28,0.671225,6,39
"17062",2018-09-29,50,18,9,29,0.538148,7,39
"17063",2018-09-30,50,18,9,30,0.48616,1,39
"17064",2018-10-01,50,18,10,1,0.431905,2,40
"17065",2018-10-02,50,18,10,2,0.423554,3,40
"17066",2018-10-03,50,18,10,3,0.559259,4,40
"17067",2018-10-04,50,18,10,4,0.604227,5,40
"17068",2018-10-05,50,18,10,5,0.715169,6,40
"17069",2018-10-06,50,18,10,6,0.611753,7,40
"17070",2018-10-07,50,18,10,7,0.582915,1,40
"17071",2018-10-08,50,18,10,8,0.708668,2,41
"17072",2018-10-09,50,18,10,9,0.633327,3,41
"17073",2018-10-10,50,18,10,10,0.61598,4,41
"17074",2018-10-11,50,18,10,11,0.617238,5,41
"17075",2018-10-12,50,18,10,12,0.703748,6,41
"17076",2018-10-13,50,18,10,13,0.538836,7,41
"17077",2018-10-14,50,18,10,14,0.513559,1,41
"17078",2018-10-15,50,18,10,15,0.515335,2,42
"17079",2018-10-16,50,18,10,16,0.552856,3,42
"17080",2018-10-17,50,18,10,17,0.547826,4,42
"17081",2018-10-18,50,18,10,18,0.574946,5,42
"17082",2018-10-19,50,18,10,19,0.664092,6,42
"17083",2018-10-20,50,18,10,20,0.565437,7,42
"17084",2018-10-21,50,18,10,21,0.477175,1,42
"17085",2018-10-22,50,18,10,22,0.589182,2,43
"17086",2018-10-23,50,18,10,23,0.58767,3,43
"17087",2018-10-24,50,18,10,24,0.533556,4,43
"17088",2018-10-25,50,18,10,25,0.551755,5,43
"17089",2018-10-26,50,18,10,26,0.649932,6,43
"17090",2018-10-27,50,18,10,27,0.419777,7,43
"17091",2018-10-28,50,18,10,28,0.414849,1,43
"17092",2018-10-29,50,18,10,29,0.512279,2,44
"17093",2018-10-30,50,18,10,30,0.491691,3,44
"17094",2018-10-31,50,18,10,31,0.458637,4,44
"17095",2018-11-01,50,18,11,1,0.583131,5,44
"17096",2018-11-02,50,18,11,2,0.603052,6,44
"17097",2018-11-03,50,18,11,3,0.448926,7,44
"17098",2018-11-04,50,18,11,4,0.444139,1,44
"17099",2018-11-05,50,18,11,5,0.510116,2,45
"17100",2018-11-06,50,18,11,6,0.541252,3,45
"17101",2018-11-07,50,18,11,7,0.55122,4,45
"17102",2018-11-08,50,18,11,8,0.502512,5,45
"17103",2018-11-09,50,18,11,9,0.506873,6,45
"17104",2018-11-10,50,18,11,10,0.418518,7,45
"17105",2018-11-11,50,18,11,11,0.382832,1,45
"17106",2018-11-12,50,18,11,12,0.466656,2,46
"17107",2018-11-13,50,18,11,13,0.448964,3,46
"17108",2018-11-14,50,18,11,14,0.52096,4,46
"17109",2018-11-15,50,18,11,15,0.574158,5,46
"17110",2018-11-16,50,18,11,16,0.425655,6,46
"17111",2018-11-17,50,18,11,17,0.473987,7,46
"17112",2018-11-18,50,18,11,18,0.410874,1,46
"17113",2018-11-19,50,18,11,19,0.535302,2,47
"17114",2018-11-20,50,18,11,20,0.518885,3,47
"17115",2018-11-21,50,18,11,21,0.643952,4,47
"17116",2018-11-22,50,18,11,22,0.356063,5,47
"17117",2018-11-23,50,18,11,23,0.596449,6,47
"17118",2018-11-24,50,18,11,24,0.551871,7,47
"17119",2018-11-25,50,18,11,25,0.527753,1,47
"17120",2018-11-26,50,18,11,26,0.578255,2,48
"17121",2018-11-27,50,18,11,27,0.402628,3,48
"17122",2018-11-28,50,18,11,28,0.50412,4,48
"17123",2018-11-29,50,18,11,29,0.576484,5,48
"17124",2018-11-30,50,18,11,30,0.641231,6,48
"17125",2018-12-01,50,18,12,1,0.474634,7,48
"17126",2018-12-02,50,18,12,2,0.347587,1,48
"17127",2018-12-03,50,18,12,3,0.543382,2,49
"17128",2018-12-04,50,18,12,4,0.529,3,49
"17129",2018-12-05,50,18,12,5,0.537467,4,49
"17130",2018-12-06,50,18,12,6,0.627199,5,49
"17131",2018-12-07,50,18,12,7,0.676897,6,49
"17132",2018-12-08,50,18,12,8,0.543279,7,49
"17133",2018-12-09,50,18,12,9,0.475955,1,49
"17134",2018-12-10,50,18,12,10,0.610912,2,50
"17135",2018-12-11,50,18,12,11,0.617591,3,50
"17136",2018-12-12,50,18,12,12,0.594785,4,50
"17137",2018-12-13,50,18,12,13,0.591323,5,50
"17138",2018-12-14,50,18,12,14,0.690404,6,50
"17139",2018-12-15,50,18,12,15,0.551514,7,50
"17140",2018-12-16,50,18,12,16,0.48042,1,50
"17141",2018-12-17,50,18,12,17,0.615753,2,51
"17142",2018-12-18,50,18,12,18,0.646858,3,51
"17143",2018-12-19,50,18,12,19,0.679303,4,51
"17144",2018-12-20,50,18,12,20,0.597027,5,51
"17145",2018-12-21,50,18,12,21,0.603652,6,51
"17146",2018-12-22,50,18,12,22,0.518265,7,51
"17147",2018-12-23,50,18,12,23,0.466341,1,51
"17148",2018-12-24,50,18,12,24,0.450981,2,52
"17149",2018-12-25,50,18,12,25,0.309107,3,52
"17150",2018-12-26,50,18,12,26,0.609952,4,52
"17151",2018-12-27,50,18,12,27,0.663572,5,52
"17152",2018-12-28,50,18,12,28,0.612425,6,52
"17153",2018-12-29,50,18,12,29,0.592488,7,52
"17154",2018-12-30,50,18,12,30,0.534936,1,52
"17155",2018-12-31,50,18,12,31,0.562122,2,1
"17156",2018-01-01,53,18,1,1,3.728947,2,1
"17157",2018-01-02,53,18,1,2,5.149294,3,1
"17158",2018-01-03,53,18,1,3,5.219439,4,1
"17159",2018-01-04,53,18,1,4,5.385933,5,1
"17160",2018-01-05,53,18,1,5,5.57773,6,1
"17161",2018-01-06,53,18,1,6,4.702617,7,1
"17162",2018-01-07,53,18,1,7,3.896802,1,1
"17163",2018-01-08,53,18,1,8,5.165962,2,2
"17164",2018-01-09,53,18,1,9,5.209476,3,2
"17165",2018-01-10,53,18,1,10,5.308703,4,2
"17166",2018-01-11,53,18,1,11,5.062581,5,2
"17167",2018-01-12,53,18,1,12,5.785196,6,2
"17168",2018-01-13,53,18,1,13,4.942179,7,2
"17169",2018-01-14,53,18,1,14,4.285243,1,2
"17170",2018-01-15,53,18,1,15,5.120805,2,3
"17171",2018-01-16,53,18,1,16,5.218816,3,3
"17172",2018-01-17,53,18,1,17,5.075759,4,3
"17173",2018-01-18,53,18,1,18,5.166664,5,3
"17174",2018-01-19,53,18,1,19,5.730683,6,3
"17175",2018-01-20,53,18,1,20,4.832564,7,3
"17176",2018-01-21,53,18,1,21,3.871995,1,3
"17177",2018-01-22,53,18,1,22,5.030617,2,4
"17178",2018-01-23,53,18,1,23,4.927645,3,4
"17179",2018-01-24,53,18,1,24,5.674452,4,4
"17180",2018-01-25,53,18,1,25,5.66904,5,4
"17181",2018-01-26,53,18,1,26,5.995545,6,4
"17182",2018-01-27,53,18,1,27,5.135214,7,4
"17183",2018-01-28,53,18,1,28,4.474611,1,4
"17184",2018-01-29,53,18,1,29,5.270098,2,5
"17185",2018-01-30,53,18,1,30,5.254904,3,5
"17186",2018-01-31,53,18,1,31,5.45729,4,5
"17187",2018-02-01,53,18,2,1,6.649253,5,5
"17188",2018-02-02,53,18,2,2,7.064108,6,5
"17189",2018-02-03,53,18,2,3,5.938493,7,5
"17190",2018-02-04,53,18,2,4,4.64377,1,5
"17191",2018-02-05,53,18,2,5,6.327881,2,6
"17192",2018-02-06,53,18,2,6,6.440423,3,6
"17193",2018-02-07,53,18,2,7,6.64897,4,6
"17194",2018-02-08,53,18,2,8,6.774022,5,6
"17195",2018-02-09,53,18,2,9,7.326478,6,6
"17196",2018-02-10,53,18,2,10,6.452067,7,6
"17197",2018-02-11,53,18,2,11,5.46152,1,6
"17198",2018-02-12,53,18,2,12,6.576648,2,7
"17199",2018-02-13,53,18,2,13,6.649495,3,7
"17200",2018-02-14,53,18,2,14,6.593546,4,7
"17201",2018-02-15,53,18,2,15,6.98635,5,7
"17202",2018-02-16,53,18,2,16,7.329726,6,7
"17203",2018-02-17,53,18,2,17,5.977583,7,7
"17204",2018-02-18,53,18,2,18,4.722285,1,7
"17205",2018-02-19,53,18,2,19,6.335133,2,8
"17206",2018-02-20,53,18,2,20,6.240289,3,8
"17207",2018-02-21,53,18,2,21,6.267374,4,8
"17208",2018-02-22,53,18,2,22,6.284821,5,8
"17209",2018-02-23,53,18,2,23,6.830537,6,8
