date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-01-12,16,20,1,12,2.028148,1,2,4.2230685,-2.1949205000000003,0.48025458265713655,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-13,16,20,1,13,3.251156,2,3,3.2379654999999996,0.013190500000000327,1.0040736999822883,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-14,16,20,1,14,3.247372,3,3,3.375426,-0.1280540000000001,0.9620628625838634,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-15,16,20,1,15,3.584746,4,3,3.9214035,-0.33665749999999983,0.9141487225173335,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-16,16,20,1,16,3.652491,5,3,4.227162,-0.5746709999999999,0.864052761640079,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-17,16,20,1,17,3.913367,6,3,4.249988,-0.33662100000000006,0.9207948351854169,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-18,16,20,1,18,2.980447,7,3,4.421546,-1.4410990000000004,0.6740735027974377,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-19,16,20,1,19,2.37088,1,3,4.1437355,-1.7728555,0.5721600715103559,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-20,16,20,1,20,3.484581,2,4,3.1672425,0.31733849999999997,1.1001939384180404,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-21,16,20,1,21,3.700025,3,4,3.214248,0.4857770000000001,1.1511323955089963,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-22,16,20,1,22,3.740983,4,4,4.0304210000000005,-0.28943800000000053,0.928186658416081,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-23,16,20,1,23,3.800835,5,4,4.123463,-0.3226279999999999,0.9217579980710389,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-24,16,20,1,24,3.973959,6,4,4.3317785,-0.3578195000000006,0.9173966305063842,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-25,16,20,1,25,3.111096,7,4,4.5302285,-1.4191325,0.6867415186673255,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-26,16,20,1,26,2.319067,1,4,4.2664985,-1.9474315,0.5435527517471294,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-27,16,20,1,27,3.507214,2,5,3.2155234999999998,0.2916905000000001,1.090713222901341,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-28,16,20,1,28,3.497866,3,5,3.4272115000000003,0.07065449999999984,1.0206157396472322,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-29,16,20,1,29,3.648993,4,5,4.2695615,-0.6205685000000001,0.8546528724319816,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-30,16,20,1,30,3.8373,5,5,4.363408,-0.5261079999999998,0.8794272733606392,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-01-31,16,20,1,31,4.020863,6,5,4.343864,-0.32300099999999965,0.9256420090500072,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-01,16,20,2,1,3.169958,7,5,4.524694500000001,-1.354736500000001,0.7005905039555708,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-02,16,20,2,2,2.258602,1,5,4.0810895,-1.8224874999999998,0.5534311364649073,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-03,16,20,2,3,3.354122,2,6,3.0818149999999997,0.2723070000000001,1.0883592947662335,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-04,16,20,2,4,3.685105,3,6,3.075678,0.6094270000000002,1.1981439539509664,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-05,16,20,2,5,3.33352,4,6,3.9887119999999996,-0.6551919999999996,0.8357384539169538,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-06,16,20,2,6,3.71652,5,6,4.1372990000000005,-0.42077900000000046,0.8982962072598571,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-07,16,20,2,7,3.975425,6,6,4.0924105,-0.11698549999999974,0.9714140358109237,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-08,16,20,2,8,3.15081,7,6,4.317637,-1.1668270000000005,0.7297533349839275,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-09,16,20,2,9,2.611421,1,6,3.807795,-1.196374,0.6858092413063203,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-10,16,20,2,10,3.544736,2,7,2.9430855,0.6016504999999999,1.2044284816054442,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-11,16,20,2,11,3.803007,3,7,3.0842125,0.7187945,1.233056088061377,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-12,16,20,2,12,3.865177,4,7,4.0000785,-0.13490149999999979,0.9662752868474956,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-13,16,20,2,13,4.017134,5,7,4.092403,-0.07526899999999959,0.9816076275967934,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-14,16,20,2,14,4.189285,6,7,4.2311015,-0.04181650000000037,0.9901168761846058,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-15,16,20,2,15,3.201463,7,7,4.424462999999999,-1.2229999999999994,0.7235822742782572,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-16,16,20,2,16,2.489194,1,7,3.323293,-0.8340990000000001,0.7490143059910757,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-17,16,20,2,17,3.602825,2,8,3.1173830000000002,0.48544199999999993,1.155721000595692,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-18,16,20,2,18,3.84596,3,8,3.184225,0.6617349999999997,1.2078166586846093,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-19,16,20,2,19,3.868205,4,8,4.011615,-0.14340999999999982,0.9642513052723155,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-20,16,20,2,20,3.965881,5,8,4.0052695,-0.039388499999999826,0.9901658302893227,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-21,16,20,2,21,4.229524,6,8,4.171445,0.058078999999999326,1.0139229931114995,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-22,16,20,2,22,3.372784,7,8,4.235241,-0.8624570000000005,0.7963617654815864,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-23,16,20,2,23,2.486335,1,8,3.9515415000000003,-1.4652065000000003,0.6292063489653341,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-24,16,20,2,24,3.626546,2,9,2.769062,0.8574839999999999,1.3096658724145578,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-25,16,20,2,25,3.825414,3,9,3.064833,0.7605809999999997,1.2481639293233922,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-26,16,20,2,26,3.951913,4,9,3.8637420000000002,0.08817099999999956,1.0228201054832335,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-27,16,20,2,27,4.119616,5,9,4.131583,-0.011967000000000283,0.9971035315035423,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-28,16,20,2,28,4.428893,6,9,4.3410515,0.08784150000000057,1.0202350743823243,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-02-29,16,20,2,29,3.282014,7,9,4.3410515,-1.0590374999999996,0.7560412494530416,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-01,16,20,3,1,2.722111,1,9,4.790876,-2.068765,0.5681864861457487,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-02,16,20,3,2,3.708545,2,10,4.3060335,-0.5974884999999999,0.8612438802438486,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-03,16,20,3,3,2.805053,3,10,3.0462695,-0.24121650000000017,0.9208157715527139,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-04,16,20,3,4,3.841111,4,10,3.1787425000000002,0.6623684999999999,1.2083743807496203,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-05,16,20,3,5,4.149994,5,10,4.4352225,-0.28522849999999966,0.9356901485776644,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-06,16,20,3,6,4.281313,6,10,4.455226,-0.17391299999999976,0.9609642698260425,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-07,16,20,3,7,3.431581,7,10,4.578583500000001,-1.1470025000000006,0.7494852938687259,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-08,16,20,3,8,0.022951,1,10,4.7646195,-4.7416685,0.004816963872980832,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-09,16,20,3,9,3.772859,2,11,4.529418,-0.7565589999999998,0.8329677234470301,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-10,16,20,3,10,3.900499,3,11,2.33798,1.562519,1.668320088281337,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-11,16,20,3,11,3.863765,4,11,3.4111665,0.4525984999999997,1.1326814448957563,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-12,16,20,3,12,3.946709,5,11,4.402299,-0.4555900000000004,0.8965108912411446,N,N,N,N,1.4424592,1.4424592,1.4424592,1.4424592
2020-03-13,16,20,3,13,4.064637,6,11,4.510145,-0.44550799999999935,0.9012209141834687,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-14,16,20,3,14,2.854451,7,11,4.6802655,-1.8258145,0.6098908277746209,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-15,16,20,3,15,2.366283,1,11,4.958223,-2.59194,0.47724416590379254,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-16,16,20,3,16,3.382407,2,12,4.687054,-1.3046469999999997,0.721648822479963,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-17,16,20,3,17,3.369193,3,12,3.6639895,-0.2947964999999999,0.91954220938679,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-18,16,20,3,18,3.304849,4,12,3.7447805,-0.43993150000000014,0.8825214188121306,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-19,16,20,3,19,3.352455,5,12,4.5105675000000005,-1.1581125000000005,0.7432446138983619,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-20,16,20,3,20,3.402892,6,12,4.7028005,-1.2999085000000004,0.7235884235361462,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-21,16,20,3,21,2.468834,7,12,4.711339499999999,-2.242505499999999,0.5240195490051185,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-22,16,20,3,22,2.024579,1,12,4.889416000000001,-2.8648370000000005,0.4140737871353143,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-23,16,20,3,23,2.814894,2,13,4.6714459999999995,-1.8565519999999998,0.602574449110618,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-24,16,20,3,24,2.800483,3,13,3.730929,-0.9304460000000003,0.7506127830360748,Y,N,N,N,4.1181138,1.4424592,1.4424592,1.4424592
2020-03-25,16,20,3,25,2.78093,4,13,3.6117625,-0.8308325000000001,0.7699648025029331,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-03-26,16,20,3,26,2.643327,5,13,4.518189,-1.8748619999999994,0.5850412632140888,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-03-27,16,20,3,27,2.631317,6,13,4.6699275,-2.0386105,0.5634599252343854,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-03-28,16,20,3,28,1.946622,7,13,4.7597825,-2.8131605,0.40897288899230166,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-03-29,16,20,3,29,1.478032,1,13,4.9549225,-3.4768905000000006,0.29829568474582596,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-03-30,16,20,3,30,2.400858,2,14,4.670081,-2.2692229999999998,0.5140934386362892,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-03-31,16,20,3,31,2.400645,3,14,2.3615675,0.039077499999999876,1.0165472720978757,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-01,16,20,4,1,2.56796,4,14,3.7454460000000003,-1.1774860000000005,0.6856219526326103,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-02,16,20,4,2,2.540549,5,14,4.444549,-1.9040000000000004,0.571610077872918,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-03,16,20,4,3,2.690129,6,14,4.700037,-2.009908,0.5723633665011574,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-04,16,20,4,4,1.912693,7,14,4.8143205,-2.9016275,0.3972924112551294,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-05,16,20,4,5,1.457642,1,14,5.0809305,-3.6232885,0.2868848530795688,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-06,16,20,4,6,2.422219,2,15,4.760246,-2.3380270000000003,0.5088432404543799,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-07,16,20,4,7,2.603973,3,15,3.6776874999999998,-1.0737145,0.7080462926771239,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-08,16,20,4,8,2.651508,4,15,3.719984,-1.068476,0.712774033436703,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-09,16,20,4,9,2.743097,5,15,4.6090425,-1.8659455,0.5951555013866763,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-10,16,20,4,10,2.776181,6,15,4.6060985,-1.8299175,0.6027185480293137,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-11,16,20,4,11,2.045747,7,15,4.7098949999999995,-2.6641479999999995,0.43435087194088196,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-12,16,20,4,12,1.534935,1,15,3.783588,-2.248653,0.4056823840227847,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-13,16,20,4,13,2.581184,2,16,3.7198230000000003,-1.1386390000000004,0.6938996828612544,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-14,16,20,4,14,2.67332,3,16,2.9297079999999998,-0.25638799999999984,0.9124868416920732,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-15,16,20,4,15,2.668318,4,16,2.647482,0.020836000000000077,1.0078701196079898,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-16,16,20,4,16,2.788108,5,16,4.491517,-1.7034090000000002,0.6207497377834704,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-17,16,20,4,17,2.997832,6,16,4.666385,-1.6685530000000002,0.642431346749143,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-18,16,20,4,18,2.382001,7,16,4.934713500000001,-2.552712500000001,0.4827029978538773,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-19,16,20,4,19,1.944526,1,16,5.1246685,-3.1801425000000005,0.37944425088178874,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-20,16,20,4,20,2.850933,2,17,4.7173195,-1.8663865000000004,0.6043544432383687,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-21,16,20,4,21,2.911263,3,17,3.8220555000000003,-0.9107925000000003,0.7617008701208027,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-22,16,20,4,22,2.852476,4,17,3.8439205000000003,-0.9914445000000005,0.7420746604931084,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-23,16,20,4,23,2.867346,5,17,4.421247,-1.5539010000000002,0.6485378446397588,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-24,16,20,4,24,3.150866,6,17,4.7988285,-1.6479624999999998,0.6565906658260449,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-25,16,20,4,25,2.466802,7,17,4.937184,-2.4703820000000003,0.49963744515092,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-26,16,20,4,26,2.098769,1,17,5.1463865,-3.0476175000000003,0.40781410412917873,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-27,16,20,4,27,2.878535,2,18,4.935549,-2.057014,0.5832248854180153,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-28,16,20,4,28,3.083473,3,18,3.878216,-0.794743,0.7950751066985439,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-29,16,20,4,29,3.130229,4,18,3.887297,-0.7570679999999999,0.8052456501265532,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-04-30,16,20,4,30,2.822268,5,18,4.562492499999999,-1.7402244999999992,0.6185803045155692,Y,Y,Y,R,4.1181138,4.1181138,2.47086828,1.64724552
2020-05-01,16,20,5,1,3.45148,6,18,4.8662624999999995,-1.4147824999999994,0.7092671223551957,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-02,16,20,5,2,2.695841,7,18,5.0407825,-2.3449414999999996,0.5348060544171466,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-03,16,20,5,3,2.211456,1,18,5.3239785,-3.1125225,0.4153765835079913,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-04,16,20,5,4,3.133328,2,19,4.0501,-0.9167719999999995,0.7736421322930299,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-05,16,20,5,5,3.272636,3,19,4.081893,-0.8092570000000001,0.8017446807155405,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-06,16,20,5,6,3.221279,4,19,4.145137999999999,-0.9238589999999993,0.7771222574495712,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-07,16,20,5,7,3.493302,5,19,4.789942,-1.29664,0.7292994361935906,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-08,16,20,5,8,3.701208,6,19,4.942414,-1.2412060000000005,0.7488664446159305,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-09,16,20,5,9,3.03134,7,19,4.8773765000000004,-1.8460365000000003,0.6215103550033506,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-10,16,20,5,10,2.614346,1,19,5.20418,-2.589834,0.5023550299951193,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-11,16,20,5,11,3.333405,2,20,4.9439725,-1.6105675000000002,0.674236153214849,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-12,16,20,5,12,3.346241,3,20,4.0848025,-0.7385615000000003,0.8191928495930954,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-13,16,20,5,13,3.379925,4,20,4.0422855,-0.6623605000000001,0.836142078534532,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-14,16,20,5,14,3.431566,5,20,4.72515,-1.293584,0.7262342994402294,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-15,16,20,5,15,3.779218,6,20,4.8132114999999995,-1.0339934999999993,0.785175968269834,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-16,16,20,5,16,3.114551,7,20,4.829384,-1.714833,0.6449168258312034,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-17,16,20,5,17,2.473373,1,20,4.9910975,-2.5177245000000004,0.49555693913012117,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-18,16,20,5,18,3.390888,2,21,4.111343,-0.7204549999999998,0.8247640734426682,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-19,16,20,5,19,3.504345,3,21,3.914059,-0.40971400000000013,0.8953224772544307,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-20,16,20,5,20,3.466343,4,21,2.7088335,0.7575095000000003,1.2796441715594555,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-21,16,20,5,21,3.748018,5,21,4.7860765,-1.0380585,0.7831086694915972,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-22,16,20,5,22,3.996275,6,21,4.915455,-0.9191799999999999,0.8130020516920611,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-23,16,20,5,23,3.115571,7,21,5.1409675,-2.0253965000000003,0.6060281454803984,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-24,16,20,5,24,2.703522,1,21,5.3878155,-2.6842935000000003,0.5017844430641695,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-25,16,20,5,25,3.059118,2,22,4.9946015,-1.9354835000000001,0.61248489994647215,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-26,16,20,5,26,3.714451,3,22,3.8720925,-0.1576415,0.9592877752791288,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-27,16,20,5,27,3.78324,4,22,3.5963325,0.18690750000000023,1.0519716961654686,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-28,16,20,5,28,3.91784,5,22,4.322770500000001,-0.40493050000000075,0.9063261628161845,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-29,16,20,5,29,4.140718,6,22,4.665851,-0.5251330000000003,0.8874518281873981,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-30,16,20,5,30,3.022124,7,22,4.944696,-1.9225720000000006,0.61118499499261425,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-05-31,16,20,5,31,2.732571,1,22,5.1244255,-2.3918545,0.5332443607580987,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-01,16,20,6,1,3.720419,2,23,5.0164255,-1.2960065000000003,0.7416474140800058,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-02,16,20,6,2,3.846287,3,23,4.083169,-0.23688200000000004,0.9419857468549551,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-03,16,20,6,3,3.812795,4,23,4.122666499999999,-0.3098714999999994,0.9248371169484606,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-04,16,20,6,4,4.008826,5,23,4.859409,-0.8505830000000003,0.8249616362812844,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-05,16,20,6,5,4.123187,6,23,2.970725,1.1524619999999999,1.387939644362908,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-06,16,20,6,6,3.220291,7,23,5.0658335,-1.8455425,0.6356882830831293,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-07,16,20,6,7,2.655313,1,23,5.150202999999999,-2.4948899999999994,0.51557443463879,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-08,16,20,6,8,3.722789,2,24,4.9391555,-1.2163665,0.7537298633339242,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-09,16,20,6,9,3.814904,3,24,4.0269555,-0.21205149999999984,0.9473419808090753,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-10,16,20,6,10,3.983693,4,24,4.210595,-0.2269019999999995,0.9461116540536434,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-11,16,20,6,11,4.135295,5,24,4.980481,-0.845186,0.830300326414256,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-12,16,20,6,12,4.359525,6,24,5.1074065,-0.7478815000000001,0.8535692234405075,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-13,16,20,6,13,3.358657,7,24,5.2207415,-1.8620845,0.643329496394334,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-14,16,20,6,14,2.979104,1,24,5.4460995,-2.4669955,0.5470160800404033,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-15,16,20,6,15,3.856395,2,25,5.048021,-1.1916260000000003,0.7639419487359501,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-16,16,20,6,16,3.849449,3,25,4.1654465,-0.31599749999999993,0.924138384684571,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-17,16,20,6,17,3.939544,4,25,4.1749054999999995,-0.23536149999999934,0.9436247119844989,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-18,16,20,6,18,4.271759,5,25,4.90536,-0.6336009999999996,0.8708349642024236,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-19,16,20,6,19,4.509236,6,25,5.027234,-0.5179980000000004,0.8969616293970003,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-20,16,20,6,20,3.748053,7,25,5.2404285,-1.4923755,0.7152188031951967,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-21,16,20,6,21,3.299786,1,25,5.4811985,-2.1814124999999995,0.6020190657207544,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-22,16,20,6,22,4.05634,2,26,5.182259,-1.1259190000000006,0.7827358686626815,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-23,16,20,6,23,4.120485,3,26,4.2734525,-0.15296749999999992,0.9642051713456509,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-24,16,20,6,24,4.102731,4,26,4.392557500000001,-0.2898265000000002,0.9340187350990852,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-25,16,20,6,25,4.332262,5,26,5.065351,-0.7330889999999997,0.8552738003743473,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-26,16,20,6,26,4.450601,6,26,5.1568845,-0.7062835000000005,0.8630406595299933,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-27,16,20,6,27,3.714701,7,26,5.361846,-1.647145,0.6928026280501156,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-28,16,20,6,28,3.169947,1,26,5.5630595,-2.3931124999999995,0.5698207973508104,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-06-29,16,20,6,29,3.864868,2,27,5.2444310000000005,-1.3795630000000005,0.7369470586990275,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
